tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.1	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.1	-	-	-	-
Gewitter	Gewitter	Gewitter	NN	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
Elisabeth	Elisabeth	Elisabeth	NE	-	no	-	frame.1	speaker.1	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Schritt	Schritt	Schritt	NN	-	no	-	-	-	-	-
beeilte	beeilte	beeilen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Reinhard	Reinhard	Reinhard	NE	-	yes	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
schweigend	schweigend	schweigend	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Ufer	Ufer	Ufer	NN	-	no	-	-	-	-	-
entlang	entlang	entlang	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Kahn	Kahn	Kahn	NN	-	no	-	-	-	-	-
erreicht	erreicht	erreichen	VVPP	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
