tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dies	Dies	diese	PDS	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
Umgestaltung	Umgestaltung	Umgestaltung	NN	-	no	-	-	-	-	-
erfoderte	erforderte	erfordern	VVFIN	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Seinen	Seinen	seine	PPOSS	-	no	-	-	-	-	-
sputeten	sputeten	sputen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Erfolge	Erfolge	Erfolg	NN	-	no	-	-	-	-	-
zeigten	zeigten	zeigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
jeder	jeder	jede	PIAT	-	no	-	-	-	-	-
Ernte	Ernte	Ernte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
erwünschter	erwünschter	erwünscht	ADJA	-	no	-	-	-	-	-
Art	Art	Art	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.thought.1	-	-	-	-
,	,	,	$,	-	no	reported.thought.1	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.1	-	-	-	-
die	die	d	ART	-	no	reported.thought.1	-	-	-	-
andern	anderen	ander	ADJA	-	no	reported.thought.1	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	reported.thought.1	-	speaker.1_2	-	-
bald	bald	bald	ADV	-	no	reported.thought.1	-	-	-	-
anders	anders	anders	ADV	-	no	reported.thought.1	-	-	-	-
denken	denken	denken	VVINF	-	no	reported.thought.1	-	-	intexpr.1	-
lernten	lernten	lernen	VVFIN	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	frame.2	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	frame.2	-	-	-
des	des	d	ART	-	no	-	frame.2	-	-	-
reichen	reichen	reich	ADJA	-	no	-	frame.2	-	-	-
Erntesegens	Erntesegens	Erntesegen	NN	-	no	-	frame.2	-	-	-
