tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.1	-	-	-	-
wünschen	wünschen	wünschen	VVFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
?	?	?	$.	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
.	.	.	$.	-	no	-	frame.1	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.speech.2	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	direct.speech.2	-	-	-	-
in	in	in	APPR	-	no	direct.speech.2	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.2	-	-	-	-
wichtigen	wichtigen	wichtig	ADJA	-	no	direct.speech.2	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
Mr.	Mr.	Mr.	NN	-	no	-	frame.2	speaker.2	-	-
Brummel	Brummel	Brummel	NE	-	no	-	frame.2	speaker.2	-	-
;	;	;	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
die	die	d	ART	-	no	direct.speech.2	-	-	-	-
Einwohner	Einwohner	Einwohner	NN	-	no	direct.speech.2	-	-	-	-
Stratfords	Stratfords	Stratford	NE	-	no	direct.speech.2	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.2	-	-	-	-
höchst	höchst	höchst	ADV	-	no	direct.speech.2	-	-	-	-
unruhig	unruhig	unruhig	ADJD	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.2	frame.4	-	-	-
das	das	d	ART	-	no	direct.speech.2	frame.4	-	-	-
Gerücht	Gerücht	Gerücht	NN	-	no	direct.speech.2	frame.4	-	intexpr.4	-
ausgesprengt	ausgesprengt	aussprengen	VVPP	-	no	direct.speech.2	frame.4	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.2	frame.4	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.2	frame.4	-	-	-
,	,	,	$,	-	no	direct.speech.2	frame.4	-	-	-
Euer	Euer	euer	PPOSAT	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
Ehrwürden	Ehrwürden	Ehrwürde	NN	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
den	den	d	ART	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
Maulbeerbaum	Maulbeerbaum	Maulbeerebaum	NN	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
Williams	Williams	Williams	NE	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
umhauen	umhauen	umhauen	VVINF	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.2|indirect.speech.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
Mr.	Mr.	Mr.	NN	-	yes	-	-	-	-	-
Brummel	Brummel	Brummel	NE	-	no	-	-	-	-	-
wies	wies	weisen	VVFIN	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Fenster	Fenster	Fenster	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Scheiben	Scheiben	Scheibe	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Zweige	Zweige	Zweig	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Maulbeerbaums	Maulbeerbaums	Maulbeerebaum	NN	-	no	-	-	-	-	-
nickten	nickten	nicken	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Maulbeerbaum	Maulbeerbaum	Maulbeerebaum	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
