tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	-	-	-	-	-
Dennoch	Dennoch	dennoch	ADV	-	no	-	-	-	-	-
bleiben	bleiben	bleiben	VVFIN	-	no	-	-	-	-	-
Erbübel	Erbübel	Erbübel	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
auszurotten	auszurotten	ausrotten	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.1	-	-	-
ich	ich	ich	PPER	-	no	-	frame.1	speaker.1_2	-	-
glaube	glaube	glauben	VVFIN	-	no	-	frame.1	-	intexpr.1	-
bemerkt	bemerkt	bemerken	VVPP	-	no	indirect.thought.1	frame.2	-	intexpr.2	-
zu	zu	zu	PTKZU	-	no	indirect.thought.1	frame.2	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.1	frame.2	-	-	-
,	,	--	$,	-	no	indirect.thought.1	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
,	,	--	$,	-	no	indirect.thought.1|indirect.thought.2.border=percept	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	speaker.3	-	-
auf	auf	auf	APPR	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact|reported.speech.4	-	-	-	-
Redeweisen	Redeweisen	Redeweise	NN	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact|reported.speech.4	-	-	intexpr.4	-
dieser	dieser	dieser	PDAT	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact|reported.speech.4	-	-	-	-
grandiosen	grandiosen	grandios	ADJA	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact|reported.speech.4	-	-	-	-
Parteilosen	Parteilosen	Parteilose	NN	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact|reported.speech.4	-	speaker.4	-	-
fein	fein	fein	ADJD	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
kräftig	kräftig	kräftig	ADJD	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
ein	ein	ein	PTKVZ	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	intexpr.3	-
geht	geht	gehen	VVFIN	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	intexpr.3	-
und	und	und	KON	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
etwa	etwa	etwa	ADV	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
dort	dort	dort	ADV	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
den	den	der	ART	-	no	indirect.thought.1|indirect.thought.2.border=percept|reported.speech.3.nonfact	-	-	-	-
