tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Auf	Auf	auf	APPR	-	yes	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1	-	-	-	-
fester	fester	fest	ADJD	-	no	direct.speech.1	-	-	-	-
uns're	unsere	unsere	PPOSAT	-	no	direct.speech.1	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
Uns're	Unsere	unsere	PPOSAT	-	no	direct.speech.1	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
umfassen	umfassen	umfassen	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
Gib	Gib	geben	VVIMP	-	no	direct.speech.1	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.1	-	-	-	-
Weib	Weib	Weib	NN	-	no	direct.speech.1	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1	-	-	-	-
dieses	dieses	diese	PDAT	-	no	direct.speech.1	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
Minnehaha	Minnehaha	Minnehaha	NE	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
Lachend	Lachend	lachen	VVPP	-	no	direct.speech.1	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
Schönste	Schönste	Schön	NN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Dacotahfrauen	Dacotahfrauen	Dacotahfrauen	NN	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.2.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.speech.2.nonfact	-	-	-	-
alte	alte	alt	ADJA	-	no	reported.speech.2.nonfact	-	-	-	-
Pfeilemacher	Pfeilemacher	Pfeilemacher	NN	-	no	reported.speech.2.nonfact	-	speaker.2	-	-
,	,	,	$,	-	no	reported.speech.2.nonfact	-	-	-	-
Schwieg	Schwieg	schweigen	VVFIN	-	no	reported.speech.2.nonfact	-	-	intexpr.2	-
,	,	,	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	reported.speech.3	-	-	-	-
er	er	er	PPER	-	no	reported.speech.3	-	speaker.3_4_5	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.speech.3	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
,	,	,	$,	-	no	-	-	-	-	-
Raucht'	Raucht	Raucht	NN	-	no	reported.speech.4.nonfact	-	-	-	-
ein	ein	eine	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Weilchen	Weilchen	Weilechen	NN	-	no	reported.speech.4.nonfact	-	-	-	-
erst	erst	erst	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
Schweigen	Schweigen	Schweigen	NN	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
,	,	,	$,	-	no	-	-	-	-	-
Blickte	Blickte	blicken	VVFIN	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Hiawatha	Hiawatha	Hiawatha	NE	-	no	-	-	speaker.1	-	-
,	,	,	$,	-	no	-	-	-	-	-
Liebevoll	Liebevoll	liebevoll	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Lachend	Lachend	lachen	PIAT	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Und	Und	und	KON	-	no	-	frame.5	-	-	-
gab	gab	geben	VVFIN	-	no	-	frame.5	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	frame.5	-	intexpr.5	-
dann	dann	dann	ADV	-	no	-	frame.5	-	-	-
sehr	sehr	sehr	ADV	-	no	-	frame.5	-	-	-
ernsthaft	ernsthaft	ernsthaft	ADJD	-	no	-	frame.5	-	-	-
:	:	:	$.	-	no	-	frame.5	-	-	-
