tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Schwurgerichtsverhandlungen	Schwurgerichtsverhandlungen	Schwurgerichtsverhandlung	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
✴	✴	✴	NE	-	yes	-	-	-	-	-
Würzburg	Würzburg	Würzburg	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
18.	18.	18.	ADJA	-	yes	-	-	-	-	-
Febr	Febr	Febr	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
letzte	letzte	letzter	ADJA	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schwurgerichtshofes	Schwurgerichtshofes	Schwurgerichtshof	NN	-	no	-	-	speaker.6	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
zahlreichen	zahlreichen	zahlreich	ADJA	-	no	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
trauriges	trauriges	traurig	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
abschreckendes	abschreckendes	abschreckend	ADJA	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
menschlichen	menschlichen	menschlich	ADJA	-	no	-	-	-	-	-
Verwirrung	Verwirrung	Verwirrung	NN	-	no	-	-	-	-	-
dar	dar	dar	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
sitzt	sitzt	sitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Scham	Scham	Scham	NN	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Tücher	Tücher	Tuch	NN	-	no	-	-	-	-	-
gehüllt	gehüllt	hüllen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.8	-	-	-
Schauderthat	Schaudertat	Schaudertat	NN	-	no	-	frame.8	-	-	-
angeklagt	angeklagt	anklagen	VVPP	-	no	-	frame.8	-	intexpr.8	-
vor	vor	vor	APPR	-	no	-	frame.8	-	-	-
uns	uns	uns	PPER	-	no	-	frame.8	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	indirect.speech writing.8	-	-	-	-
neugebornes	neugeborenes	neugeboren	ADJA	-	no	indirect.speech writing.8	-	-	-	-
Kind	Kind	Kind	NN	-	no	indirect.speech writing.8	-	-	-	-
lebendig	lebendig	lebendig	ADJD	-	no	indirect.speech writing.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.8	-	-	-	-
in	in	in	APPR	-	no	indirect.speech writing.8	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.8	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	indirect.speech writing.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.8	-	-	-	-
es	es	es	PPER	-	no	indirect.speech writing.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech writing.8	-	-	-	-
tödten	töten	töten	VVINF	-	no	indirect.speech writing.8	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.8	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.speech writing.8	-	-	-	-
Was	Was	was	PWS	-	no	indirect.speech writing.8	-	-	-	-
ser	sehr	sehr	ADV	-	no	indirect.speech writing.8	-	-	-	-
geworfen	geworfen	werfen	VVPP	-	no	indirect.speech writing.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech writing.8	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech writing.8	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.8	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Kindsmörderin	Kindsmörderin	Kindsmörderin	NN	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
Anna	Anna	Anna	NE	-	no	-	-	-	-	-
Maria	Maria	Maria	NE	-	no	-	-	-	-	-
Kemmeter	Kemeter	Kemeter	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Estenfeld	Estenfeld	Estenfeld	NE	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
außerehelich	außerehelich	außerehelich	ADJD	-	no	-	-	-	-	-
geboren	geboren	gebären	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verhandlung	Verhandlung	Verhandlung	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Weniges	Weniges	Wenige	PIS	-	no	-	-	-	-	-
geboten	geboten	geboten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Entschuldigungsgrund	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geschweige	geschweige	geschweige	KON	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Milderungsgrund	Milderungsgrund	Milderungsgrund	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Strafbarkeit	Strafbarkeit	Strafbarkeit	NN	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
eingerechnet	eingerechnet	einrechnen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.1	speaker.1	-	-
selbst	selbst	selbst	ADV	-	no	-	frame.1	-	-	-
gestand	gestand	gestehen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
gleich	gleich	gleich	ADV	-	no	-	frame.1	-	-	-
anfangs	anfangs	anfangs	ADV	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.1	-	-	-	-
das	das	der	ART	-	no	indirect.speech.1	-	-	-	-
Kind	Kind	Kind	NN	-	no	indirect.speech.1	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.1	-	-	-	-
den	den	der	ART	-	no	indirect.speech.1	-	-	-	-
