tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Nun	Nun	nun	ADV	-	yes	direct.speech.7|direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.7|direct.speech.1	-	-	-	-
Philipp	Philipp	Philipp	NE	-	no	direct.speech.7|direct.speech.1	-	speaker.1_7	-	-
,	,	--	$,	-	no	direct.speech.7|direct.speech.1	-	-	-	-
fange	fange	fange	VVFIN	-	no	direct.speech.7|direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.7|direct.speech.1	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.7|direct.speech.1	-	-	-	-
von	von	von	APPR	-	no	direct.speech.7|direct.speech.1	-	-	-	-
vorn	vorn	vorn	ADV	-	no	direct.speech.7|direct.speech.1	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.7|direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.7|direct.speech.1	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.7|direct.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7	frame.1	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.7	frame.1	-	intexpr.1	-
ich	ich	ich	PPER	-	no	direct.speech.7	frame.1	speaker.1	-	-
mir	mir	sich	PPER	-	no	direct.speech.7	frame.1	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.7	frame.1	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.7	frame.1	-	-	-
aufrichtigem	aufrichtigem	aufrichtig	ADJA	-	no	direct.speech.7	frame.1	-	-	-
Muthe	Mute	Mute	NN	-	no	direct.speech.7	frame.1	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.7	-	-	-	-
englisches	englisches	englisch	ADJA	-	no	direct.speech.7	-	-	-	-
Schiff	Schiff	Schiff	NN	-	no	direct.speech.7	-	-	-	-
betrat	betrat	betreten	VVFIN	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.7	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.7	-	-	-	-
Theil	Teil	Teil	NN	-	no	direct.speech.7	-	-	-	-
der	der	der	ART	-	no	direct.speech.7	-	-	-	-
Schiffbrüchigen	Schiffbrüchigen	schiffbrüchige	NN	-	no	direct.speech.7	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.7	-	-	-	-
New-York	New_York	New_York	NE	-	no	direct.speech.7	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.7	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
Am	Am	an	PTKA	-	yes	direct.speech.7	-	-	-	-
meisten	meisten	meister	PIS	-	no	direct.speech.7	-	-	-	-
leid	leid	leid	ADJD	-	no	direct.speech.7	-	-	-	-
that	tat	taben	VVFIN	-	no	direct.speech.7	-	-	-	-
es	es	es	PPER	-	no	direct.speech.7	-	-	-	-
mir	mir	sich	PRF	-	no	direct.speech.7	-	-	-	-
um	um	um	APPR	-	no	direct.speech.7	-	-	-	-
Gretchen	Gretchen	Gretchen	NE	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7|reported.thought.2	-	speaker.2	-	-
hatte	hatte	haben	VAFIN	-	no	direct.speech.7|reported.thought.2	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.7|reported.thought.2	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.7|reported.thought.2	-	-	-	-
so	so	so	ADV	-	no	direct.speech.7|reported.thought.2	-	-	-	-
lebhaft	lebhaft	lebhaft	ADJD	-	no	direct.speech.7|reported.thought.2	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.7|reported.thought.2	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.7|reported.thought.2	-	-	-	-
und	und	und	KON	-	no	direct.speech.7|reported.thought.2	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.7|reported.thought.2	-	-	-	-
Dank	Dank	Dank	NN	-	no	direct.speech.7|reported.thought.2	-	-	-	-
vorgestellt	vorgestellt	vorstellen	VVPP	-	no	direct.speech.7|reported.thought.2	-	-	intexpr.2	-
!	!	--	$.	-	no	direct.speech.7|reported.thought.2	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.7	-	-	-	-
besaß	besaß	besitzen	VVFIN	-	no	direct.speech.7	-	-	-	-
