tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
De	De	De	NE	-	yes	-	frame.1	-	-	-
Thou	Thou	Thou	NE	-	no	-	frame.1	speaker.1_2	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
er	er	er	PPER	-	no	indirect.speech.1	-	-	-	-
hege	hege	hegen	VVFIN	-	no	indirect.speech.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.1	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.1	-	-	-	-
Herzog	Herzog	Herzog	NE	-	no	indirect.speech.1	-	-	-	-
große	große	groß	ADJA	-	no	indirect.speech.1	-	-	-	-
Achtung	Achtung	Achtung	NN	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gestand	gestand	gestehen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
aber	aber	aber	ADV	-	no	-	frame.2	-	-	-
offenherzig	offenherzig	offenherzig	ADJD	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.2	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.2	-	-	-	-
darum	darum	darum	PAV	-	no	indirect.speech.2	-	-	-	-
entferne	entferne	entfernen	VVFIN	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
weil	weil	weil	KOUS	-	no	indirect.speech.2	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.2	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.2	-	-	-	-
des	des	d	ART	-	no	indirect.speech.2	-	-	-	-
Herzogs	Herzogs	Herzog	NN	-	no	indirect.speech.2	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	indirect.speech.2	-	-	-	-
fast	fast	fast	ADV	-	no	indirect.speech.2	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.speech.2	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech.2	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	indirect.speech.2	-	-	-	-
gerichtete	gerichtete	gerichtet	ADJA	-	no	indirect.speech.2	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect.speech.2	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2	-	-	-	-
Schurken	Schurken	Schurke	NN	-	no	indirect.speech.2	-	-	-	-
sehe	sehe	sehen	VVFIN	-	no	indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2	-	-	-	-
Schomberg	Schamberg	Schamberg	NE	-	yes	reported.speech.3	-	speaker.3	-	-
hinterbrachte	hinterbrachte	hinterbringen	VVFIN	-	no	reported.speech.3	-	-	intexpr.3	-
das	das	d	ART	-	no	reported.speech.3	-	-	-	-
dem	dem	d	ART	-	no	reported.speech.3	-	-	-	-
Guise	Guise	Guise	NE	-	no	reported.speech.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.4.nonfact	-	-	-	-
widersprach	widersprach	widersprechen	VVFIN	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
.	.	.	$.	-	no	reported.speech.4.nonfact	-	-	-	-
„	Was	was	PWS	-	yes	direct.speech.5	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.5	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	-	frame.5	speaker.5	-	-
;	;	;	$.	-	no	-	frame.5	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
ehrlichen	ehrlichen	ehrlich	ADJA	-	no	direct.speech.5	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
jeher	jeher	jeher	ADV	-	no	direct.speech.5	-	-	-	-
vergebens	vergebens	vergebens	ADV	-	no	direct.speech.5	-	-	-	-
entgegengekommen	entgegengekommen	entgegenkommen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.speech.5	-	-	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.5	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
nehme	nehme	nehmen	VVFIN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.5	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
--	--	--	$(	-	yes	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Guise	Guise	Guise	NE	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
viele	viele	viel	PIAT	-	no	-	-	-	-	-
Banditen	Banditen	Bandit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Spadassins	Spadassins	Spadassins	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
fortwährende	fortwährende	fortwährend	ADJA	-	no	-	-	-	-	-
Verlegenheiten	Verlegenheiten	Verlegenheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Conflikte	Konflikte	Konflikt	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Justiz	Justiz	Justiz	NN	-	no	-	-	-	-	-
verursachten	verursachten	verursachen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
)	)	)	$(	-	yes	-	-	-	-	-
-	-	-	$(	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
solchen	solchen	solch	PIAT	-	no	-	-	-	-	-
Hofe	Hofe	Hof	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
solchen	solchen	solch	PIAT	-	no	-	-	-	-	-
Freunden	Freunden	Freund	NN	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Guise	Guise	Guise	NE	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	-	-	-	-	-
Freund	Freund	Freund	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	reported.thought.7.nonfact.border=state	-	speaker.7	-	-
suchte	suchte	suchen	VVFIN	-	no	reported.thought.7.nonfact.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.7.nonfact.border=state	-	-	-	-
vergessen	vergessen	vergessen	VVINF	-	no	reported.thought.7.nonfact.border=state	-	-	intexpr.7	-
.	.	.	$.	-	no	reported.thought.7.nonfact.border=state	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
trank	trank	trinken	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
suchte	suchte	suchen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
Rausch	Rausch	Rausch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
minder	minder	minder	ADV	-	no	-	-	-	-	-
verderblich	verderblich	verderblich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
verschaffte	verschaffte	verschaffen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
