tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Frocc	Frocc	Frocc	NE	-	yes	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
links	links	links	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Messaglière-Straße	Messagliere-Straße	Messagliere-Straße	NN	-	no	-	-	-	-	-
gelegenen	gelegenen	gelegen	ADJA	-	no	-	-	-	-	-
Thür	Tür	Tür	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Sechs-Vier-Hauses	Sechs-Vier-Hauses	Sechs-Vier-Haus	NN	-	no	-	-	-	-	-
ertönte	ertönte	ertönen	VVFIN	-	no	-	-	-	-	-
bescheidenes	bescheidenes	bescheiden	ADJA	-	no	-	-	-	-	-
Klopfen	Klopfen	Klopfen	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eines	eines	eine	PIS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vornehmsten	vornehmsten	vornehm	ADJA	-	no	-	-	-	-	-
Häuser	Häuser	Haus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.24.nonfact.prag	-	-	-	-
man	man	man	PIS	-	no	reported.speech.24.nonfact.prag	-	speaker.24	-	-
von	von	von	APPR	-	no	reported.speech.24.nonfact.prag	-	-	-	-
einem	einem	eine	ART	-	no	reported.speech.24.nonfact.prag	-	-	-	-
solchen	solchen	solch	PIAT	-	no	reported.speech.24.nonfact.prag	-	-	-	-
in	in	in	APPR	-	no	reported.speech.24.nonfact.prag	-	-	-	-
Luktrop	Luktrop	Luktrop	NE	-	no	reported.speech.24.nonfact.prag	-	-	-	-
dieses	dieses	diese	PDAT	-	no	reported.speech.24.nonfact.prag	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.24.nonfact.prag	-	-	intexpr.24	-
gebrauchen	gebrauchen	gebrauchen	VVINF	-	no	reported.speech.24.nonfact.prag	-	-	intexpr.24	-
kann	kann	können	VMFIN	-	no	reported.speech.24.nonfact.prag	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eines	eines	eine	PIS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
reichsten	reichsten	reich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
der	der	d	ART	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
,	,	,	$,	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
jahraus	jahraus	jahraus	ADV	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
jahrein	jahrein	jahrein	ADV	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
einige	einige	einige	PIAT	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
Tausend	Tausend	tausend	CARD	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
Fretzers	Fretzers	Fretzers	NN	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
verdienen	verdienen	verdienen	VVINF	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
,	,	,	$,	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
Reichthum	Reichtum	Reichtum	NN	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
genannt	genannt	nennen	VVPP	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	intexpr.25	-
werden	werden	werden	VAINF	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
kann	kann	können	VMFIN	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
.	.	.	$.	-	no	reported.speech.25.nonfact.border=unspec.prag	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Klopfen	Klopfen	Klopfen	NN	-	no	-	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wüthendes	wütendes	wütend	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Geheul	Geheul	Geheul	NN	-	no	-	-	-	-	-
vermischtes	vermischtes	vermischt	ADJA	-	no	-	-	-	-	-
Bellen	Bellen	Bellen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
rührte	rührte	rühren	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Wolfe	Wolfe	Wolf	NN	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
öffnete	öffnete	öffnen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Schiebfenster	Schiebfenster	Schiebfenster	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Thüre	Türe	Türe	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Sechs-Vier-Hauses	Sechs-Vier-Hauses	Sechs-Vier-Haus	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Zum	Zum	zum	APPRART	-	no	direct.speech.1	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	direct.speech.1	-	-	-	-
