tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Petrowitsch	Petrowisch	Petrowisch	NN	-	yes	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
vorübergehen	vorübergehen	vorübergehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	Deutsche	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Hieb	Hieb	Hieb	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
versetzen	versetzen	versetzen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
unbedingt	unbedingt	unbedingt	ADV	-	no	direct.speech.1	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.1	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.1	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.1	-	-	-	-
anschaffen	anschaffen	anschaffen	VVINF	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	-	frame.1	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.1	-	intexpr.1	-
.	.	.	$.	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Einen	Einen	eine	ART	-	no	direct.speech.2	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.2	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	direct.speech.2	-	-	-	-
?	?	?	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Akaki	Akaki	Akaki	NE	-	yes	-	-	speaker.2	-	-
Akakjewitsch	Akakjewitsch	Akakjewitsch	NE	-	no	-	-	speaker.2	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.3	-	-	-
war	war	sein	VAFIN	-	no	-	frame.3	-	intexpr.3	-
ihm	ihm	er	PPER	-	no	-	frame.3	speaker.3	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.3	-	-	-	-
