tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	reported.speech.1.border=unspec	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	reported.speech.1.border=unspec	-	-	-	-
Turnverein	Turnverein	Turnverein	NN	-	no	reported.speech.1.border=unspec	-	speaker.1	-	-
Pettau	Pettau	Pettau	NE	-	no	reported.speech.1.border=unspec	-	speaker.1	-	-
ernannte	ernannte	ernennen	VVFIN	-	no	reported.speech.1.border=unspec	-	-	intexpr.1	-
in	in	in	APPR	-	no	reported.speech.1.border=unspec	-	-	-	-
jüngster	jüngster	jung	ADJA	-	no	reported.speech.1.border=unspec	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
zwei	zwei	zwei	CARD	-	no	reported.speech.1.border=unspec	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	reported.speech.1.border=unspec	-	-	-	-
Turner	Turner	Turner	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
,	,	,	$,	-	no	reported.speech.1.border=unspec	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	reported.speech.1.border=unspec	-	-	-	-
Dr	Dr	Doktor	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
.	.	.	$.	-	no	reported.speech.1.border=unspec	-	-	-	-
Raiz	Reiz	Reiz	NN	-	yes	reported.speech.1.border=unspec	-	-	-	-
und	und	und	KON	-	yes	reported.speech.1.border=unspec	-	-	-	-
Hermann	Hermann	Hermann	NE	-	no	reported.speech.1.border=unspec	-	-	-	-
Kersche	Käsche	Käsch	NN	-	yes	reported.speech.1.border=unspec	-	-	-	-
,	,	,	$,	-	no	reported.speech.1.border=unspec	-	-	-	-
zu	zu	zu	APPR	-	yes	reported.speech.1.border=unspec	-	-	-	-
Ehrenmitgliedern	Ehrenmitgliedern	Ehrenmitglied	NN	-	no	reported.speech.1.border=unspec	-	-	-	-
.	.	.	$.	-	no	reported.speech.1.border=unspec	-	-	-	-
Anläßlich	Anläßlich	anläßlich	APPR	-	yes	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	reported.speech.5.border=unspec	-	-	-	-
Ernennung	Ernennung	Ernennung	NN	-	no	reported.speech.5.border=unspec	-	-	intexpr.5	-
veranstaltete	veranstaltete	veranstalten	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verein	Verein	Verein	NN	-	no	-	-	speaker.5	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
9.	9.	9.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Vereinshause	Vereinshause	Vereinshaus	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Familienabend	Familienabend	Familienabend	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welcher	welcher	welche	PRELS	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
zahlreich	zahlreich	zahlreich	ADJD	-	no	-	-	-	-	-
besucht	besucht	besuchen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
echten	echten	echt	ADJA	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Zusammenhaltens	Zusammenhaltens	Zusammenhalten	NN	-	no	-	-	-	-	-
bot	bot	bieten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Über	Über	über	APPR	-	yes	reported.writing.2.nonfact	-	-	-	-
den	den	d	ART	-	no	reported.writing.2.nonfact	-	-	-	-
Verlauf	Verlauf	Verlauf	NN	-	no	reported.writing.2.nonfact	-	-	-	-
dieses	dieses	diese	PDAT	-	no	reported.writing.2.nonfact	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	reported.writing.2.nonfact	-	-	-	-
gemütlichen	gemütlichen	gemütlich	ADJA	-	no	reported.writing.2.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.2.nonfact	-	-	-	-
hiebei	hierbei	hierbei	ADV	-	no	reported.writing.2.nonfact	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	reported.writing.2.nonfact	-	-	-	-
Festes	Festes	Fest	NN	-	no	reported.writing.2.nonfact	-	-	-	-
berichten	berichten	berichten	VVFIN	-	no	reported.writing.2.nonfact	-	-	intexpr.2	-
wir	wir	wir	PPER	-	no	reported.writing.2.nonfact	-	speaker.2	-	-
in	in	in	APPR	-	no	reported.writing.2.nonfact	-	-	-	-
nächster	nächster	nächst	ADJA	-	no	reported.writing.2.nonfact	-	-	-	-
Nummer	Nummer	Nummer	NN	-	no	reported.writing.2.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.writing.2.nonfact	-	-	-	-
