tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
–	-	--	$(	-	yes	-	-	-	-	-
Herabsteigen	Herabsteigen	herabsteigen	NN	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
sagte	sagte	sagen	VVFIN	-	yes	-	frame.1	-	intexpr.1	-
er	er	er	PPER	-	no	-	frame.1	speaker.1	-	-
überrascht	überrascht	überraschen	VVFIN	-	no	-	frame.1	-	-	-
...	...	--	$(	-	no	-	frame.1	-	-	-
Herabsteigen	Herabsteigen	herabsteigen	NN	-	yes	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
Zunächst	Zunächst	zunächst	ADV	-	yes	direct.speech.1	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.1	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
höher	höher	hoch	ADJD	-	no	direct.speech.1	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
dazwischen	dazwischen	dazwischen	PAV	-	no	-	-	-	-	-
treten	treten	treten	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Sandsäcke	Sandsäcke	Sandsäck	NN	-	no	-	-	-	-	-
ergriffen	ergriffen	ergreifen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gondelrand	Gondelrand	Gondelrand	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
geschleudert	geschleudert	schleudern	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ausgeleert	ausgeleert	ausleeren	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Herr	!	--	$.	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
rief	rief	rufen	VVFIN	-	yes	-	frame.2	-	intexpr.2	-
ich	ich	ich	PPER	-	no	-	frame.2	speaker.2	-	-
zornig	zornig	zornig	ADJD	-	no	-	frame.2	-	-	-
aus	aus	aus	PTKVZ	-	no	-	frame.2	-	-	-
.	.	--	$.	-	no	-	frame.2	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Ihre	Ihre	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Geschicklichkeit	Geschicklichkeit	Geschicklichkeit	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.3	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.3	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.3	-	-	-	-
