tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Denkenden	Denkenden	denkend	ADJA	-	yes	reported.thought.2	-	-	intexpr.2	-
Männern	Männern	Mann	NN	-	no	reported.thought.2	-	speaker.2	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wissenschaftliche	wissenschaftliche	wissenschaftlich	ADJA	-	no	-	-	-	-	-
Forschung	Forschung	Forschung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einsicht	Einsicht	Einsicht	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Zusammenhang	Zusammenhäng	Zusammenhäng	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Zukunft	Zukunft	Zukunft	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
Befriedigung	Befriedigung	Befriedigung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
leidenschaftslosen	leidenschaftslosen	leidenschaftslos	ADJA	-	no	-	-	-	-	-
Genuß	Genuß	Genuß	NN	-	no	-	-	-	-	-
gewähren	gewähren	gewähren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
jenes	jenes	jener	PDAT	-	no	-	-	-	-	-
stürmische	stürmische	stürmisch	ADJA	-	no	-	-	-	-	-
Entzücken	Entzücken	Entzücke	NN	-	no	-	-	-	-	-
hervorrufen	hervorrufen	hervorrufen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Weisen	Weisen	weise	NN	-	no	-	-	-	-	-
früherer	früherer	früh	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
empfanden	empfanden	empfehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	-	frame.5	speaker.5	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
einen	einen	ein	ART	-	no	-	frame.5	-	-	-
Zipfel	Zipfel	Zipfel	NN	-	no	-	frame.5	-	-	-
des	des	der	ART	-	no	-	frame.5	-	-	-
Schleiers	Schleiers	Schleier	NN	-	no	-	frame.5	-	-	-
lüftend	lüftend	lüftend	VVPP	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
aus	aus	aus	APPR	-	no	-	frame.5	-	-	-
dem	dem	der	PRELS	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
was	was	was	PWS	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	-	frame.5	-	-	-
dahinter	dahinter	dahinter	PAV	-	no	-	frame.5	-	-	-
schauten	schauten	schauen	VVFIN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
die	die	der	ART	-	no	-	frame.5	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	frame.5	-	intexpr.5	-
schöpften	schöpften	schöpfen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.5	-	-	-	-
würden	würden	werden	VAFIN	-	no	indirect.thought.5	-	-	-	-
das	das	der	ART	-	no	indirect.thought.5	-	-	-	-
Weltgeheimnis	Weltgeheimnis	Weltgeheimnis	NN	-	no	indirect.thought.5	-	-	-	-
ergründen	ergründen	ergründen	VVINF	-	no	indirect.thought.5	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	frame.25	speaker.25	-	-
Heutigen	Heutigen	heutige	NN	-	no	-	frame.25	-	-	-
wissen	wissen	wissen	VVFIN	-	no	-	frame.25	-	intexpr.25	-
ganz	ganz	ganz	ADV	-	no	-	frame.25	-	-	-
genau	genau	genau	ADJD	-	no	-	frame.25	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	speaker.26_27	-	-
zwar	zwar	zwar	ADV	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
unzählige	unzählige	unzählig	ADJA	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
Einzelheiten	Einzelheiten	Einzelheit	NN	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	intexpr.26	-
können	können	können	VMINF	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
und	und	und	KON	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
leider	leider	leider	ADV	-	no	indirect.speech.8	-	-	-	-
!	!	--	$.	-	no	indirect.speech.8	-	-	-	-
wie	wie	wie	KOKOM	-	yes	-	frame.8	-	-	-
unsre	unsere	unser	PPOSAT	-	no	-	frame.8	-	-	-
Examinanden	Examinanden	Examinande	NN	-	no	-	frame.8	speaker.8	-	-
seufzen	seufzen	seufzen	VVINF	-	no	-	frame.8	-	intexpr.8	-
—	--	-	$(	-	no	-	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	intexpr.26	-
müssen	müssen	müssen	VMFIN	-	no	indirect.thought.25.border=state|reported.thought.26.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
dem	dem	der	PRELS	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
einen	einen	ein	PIS	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
aber	aber	aber	ADV	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
wonach	wonach	wonach	PWAV	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
Weisen	Weisen	Weise	NN	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
aller	aller	aller	PIAT	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
sehnten	sehnten	sehnen	VVFIN	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
natürlichem	natürlichem	natürlich	ADJA	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
Wege	Wege	Weg	NN	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.27.nonfact.border=state	-	-	intexpr.27	-
und	und	und	KON	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
können	können	können	VMINF	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
:	:	--	$.	-	no	reported.thought.27.nonfact.border=state	-	-	-	-
ignorabimus	ignorabimus	ignorabimus	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Verhältnismäßig	Verhältnismäßig	verhältnismäßig	ADV	-	yes	-	-	-	-	-
wenige	wenige	weniger	PIS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
solchergestalt	solchergestalt	solchergestalt	ADV	-	no	-	-	-	-	-
begrenzte	begrenzte	begrenzt	ADJA	-	no	-	-	-	-	-
Glück	Glück	Glück	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	-	-	-	-	-
Genusses	Genusses	Genuß	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
teil	Teil	Teil	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
