tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Cleveland	Cleveland	Cleveland	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Staatssecretär	Staatssekretär	Staatssekretär	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Aeußeren	Äußeren	Äußere	NN	-	no	-	-	-	-	-
widerstehen	widerstehen	widerstehen	VVINF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Geschick	Geschick	Geschick	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	frame.1	-	-	-
der	der	d	ART	-	no	-	frame.1	-	-	-
sicheren	sicheren	sicher	ADJA	-	no	-	frame.1	-	-	-
Erkenntniß	Erkenntnis	Erkenntnis	NN	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.1	-	-	-	-
einem	einem	eine	ART	-	no	indirect.thought.1	-	-	-	-
solchen	solchen	solch	PIAT	-	no	indirect.thought.1	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	indirect.thought.1	-	-	-	-
die	die	d	ART	-	no	indirect.thought.1	-	-	-	-
Kriegserklärung	Kriegserklärung	Kriegserklärung	NN	-	no	indirect.thought.1	-	-	-	-
Spaniens	Spaniens	Spanien	NE	-	no	indirect.thought.1	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.1	-	-	-	-
dem	dem	d	ART	-	no	indirect.thought.1	-	-	-	-
Fuße	Fuße	Fuß	NN	-	no	indirect.thought.1	-	-	-	-
folgen	folgen	folgen	VVINF	-	no	indirect.thought.1	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.1	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
beruft	beruft	berufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
sich	sich	sich	PRF	-	no	-	frame.2	-	intexpr.2	-
Herr	Herr	Herr	NN	-	no	-	frame.2	speaker.2_1	-	-
Olney	Olney	Olney	NE	-	no	-	frame.2	speaker.2_1	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.2	frame.20	-	-	-
