tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Selten	Selten	selten	ADJD	-	yes	-	-	-	-	-
verüben	verüben	verüben	VVINF	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Gewalttaten	Gewalttaten	Gewalttat	NN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selten	selten	selten	ADJD	-	no	-	-	-	-	-
wagen	wagen	wagen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zentren	Zentren	Zentrum	NN	-	no	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Ortschaften	Ortschaften	Ortschaft	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
Städte	Städte	Stadt	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Ausnahmen	Ausnahmen	Ausnahme	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Regel	Regel	Regel	NN	-	no	-	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
vereinzelte	vereinzelte	vereinzelt	ADJA	-	no	-	-	-	-	-
Fälle	Fälle	Fall	NN	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Im	Im	in	APPRART	-	yes	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
benützen	benützen	benützen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
lieber	lieber	lieber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wilden	Wilden	Wilde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
frühesten	frühesten	frühest	ADJA	-	no	-	-	-	-	-
Morgenstunden	Morgenstunden	Morgenstunde	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Raubzügen	Raubzügen	Raubzug	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
suchen	suchen	suchen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Peripherien	Peripherien	Peripherie	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dörfer	Dörfer	Dorf	NN	-	no	-	-	-	-	-
heim	heim	heim	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schnell	Schnell	schnell	ADJD	-	yes	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
verschwunden	verschwunden	verschwinden	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ganze	Ganze	ganz	ADJA	-	yes	-	-	-	-	-
Gruppen	Gruppen	Gruppe	NN	-	no	-	-	-	-	-
befassen	befassen	befassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
gewöhnlichem	gewöhnlichem	gewöhnlich	ADJA	-	no	-	-	-	-	-
Diebstahl	Diebstahl	Diebstahl	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Zigeunerbanden	Zigeunerbanden	Zigeunerbande	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Raubmord	Raubmord	Raubmord	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gewerbe	Gewerbe	Gewerbe	NN	-	no	-	-	-	-	-
betreiben	betreiben	betreiben	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
Raubmörderbanden	Raubmörderbanden	Raubmörderbande	NN	-	no	-	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	-	-	-	-	-
alle	alle	aller	PIS	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
organisierten	organisierten	organisiert	ADJA	-	no	-	-	-	-	-
Verbande	Verbande	Verbande	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Trupp	Trupp	Trupp	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Mord	Mord	Mord	NN	-	no	-	-	-	-	-
verübt	verübt	verüben	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mörder	Mörder	Mörder	NN	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Trupp	Trupp	Trupp	NN	-	no	-	-	-	-	-
eingereiht	eingereiht	einreihen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Spuren	Spuren	Spur	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Augenblicken	Augenblicken	Augenblicken	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
verwischt	verwischt	verwischen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gewiegtesten	gewiegtesten	gewiegt	ADJA	-	no	-	-	-	-	-
Gendarmen	Gendarmen	Gendarm	NN	-	no	-	-	-	-	-
