tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	d	ART	-	yes	reported.thought.1	-	-	-	-
Züricher	Züricher	Züricher	NN	-	no	reported.thought.1	-	speaker.1	-	-
sahen	sahen	sehen	VVFIN	-	no	reported.thought.1	-	-	intexpr.1	-
sich	sich	sich	PRF	-	no	reported.thought.1	-	-	intexpr.1	-
nämlich	nämlich	nämlich	ADV	-	no	reported.thought.1	-	-	-	-
für	für	für	APPR	-	no	reported.thought.1	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.thought.1	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	reported.thought.1	-	-	-	-
,	,	,	$,	-	no	reported.thought.1	-	-	-	-
die	die	die	PRELS	-	no	reported.thought.1	-	-	-	-
dem	dem	d	ART	-	no	reported.thought.1	-	-	-	-
Papst	Papst	Papst	NN	-	no	reported.thought.1	-	-	-	-
Parma	Parma	Parma	NE	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	reported.thought.1	-	-	-	-
Piacenza	Piacenza	Piacenza	NE	-	no	reported.thought.1	-	-	-	-
eingebracht	eingebracht	einbringen	VVPP	-	no	reported.thought.1	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	reported.thought.1	-	-	-	-
,	,	,	$,	-	no	reported.thought.1	-	-	-	-
durch	durch	durch	APPR	-	no	reported.thought.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.1	-	-	-	-
denn	denn	denn	ADV	-	no	reported.thought.1	-	-	-	-
durch	durch	durch	APPR	-	no	reported.thought.1	-	-	-	-
Vertröstungen	Vertröstungen	Vertröstung	NN	-	no	reported.thought.1	-	-	-	-
und	und	und	KON	-	no	reported.thought.1	-	-	-	-
leere	leere	leer	ADJA	-	no	reported.thought.1	-	-	-	-
Ausflüchte	Ausflüchte	Ausflucht	NN	-	no	reported.thought.1	-	-	-	-
belohnt	belohnt	belohnen	VVPP	-	no	reported.thought.1	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	-	-	-	-	-
dazu	dazu	dazu	PAV	-	no	-	-	-	-	-
beitrug	beitrug	beitragen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Zürich	Zürich	Zürich	NE	-	no	-	-	speaker.2	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Papst	Papst	Papst	NN	-	no	-	-	speaker.2	-	-
so	so	so	ADV	-	no	-	-	-	-	-
entschieden	entschieden	entschieden	ADJD	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
kehrte	kehrte	kehren	VVFIN	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
obwol	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.2	-	-	-	-
lange	lange	lange	ADV	-	no	reported.speech.2	-	-	-	-
die	die	d	ART	-	no	reported.speech.2	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	reported.speech.2	-	-	intexpr.2	-
darüber	darüber	darüber	PAV	-	no	reported.speech.2	-	-	-	-
dauerten	dauerten	dauern	VVFIN	-	no	reported.speech.2	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
beiderseits	beiderseits	beiderseits	APPR	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
rücksichtsvolle	rücksichtsvolle	rücksichtsvoll	ADJA	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
beobachtet	beobachtet	beobachten	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Papst	Papst	Papst	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ungläubigen	Ungläubigen	Ungläubige	NN	-	no	-	-	-	-	-
lange	lange	lang	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
schonend	schonend	schonen	VVPP	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Form	Form	Form	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Züricher	Züricher	Züricher	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verlieren	verlieren	verlieren	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
fast	fast	fast	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Gardecompagnie	Gardecompagnie	Gardecompagnie	NN	-	no	-	-	-	-	-
ausmachten	ausmachten	ausmachen	VVFIN	-	no	-	-	-	-	-
