tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Aber	Aber	aber	KON	-	yes	direct.speech writing.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech writing.2	-	speaker.2	-	-
war	war	sein	VAFIN	-	no	direct.speech writing.2	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech writing.2	-	-	-	-
außerordentlich	außerordentlich	außerordentlich	ADJD	-	no	direct.speech writing.2	-	-	-	-
überrascht	überrascht	überraschen	VVPP	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
als	als	als	KOUS	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	speaker.1	-	-
das	das	d	ART	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
rege	rege	rege	ADJA	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
geistige	geistige	geistig	ADJA	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
und	und	und	KON	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
wirtschaftliche	wirtschaftliche	wirtschaftlich	ADJA	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech writing.2|reported.thought.1.border=percept	-	-	intexpr.1	-
nahm	nahm	nehmen	VVFIN	-	yes	direct.speech writing.2|reported.thought.1.border=percept	-	-	intexpr.1	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
als	als	als	KOUS	-	no	direct.speech writing.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech writing.2	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech writing.2	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech writing.2	-	-	-	-
die	die	d	ART	-	no	direct.speech writing.2	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	direct.speech writing.2	-	-	-	-
bemüht	bemüht	bemühen	VVPP	-	no	direct.speech writing.2	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech writing.2	-	-	-	-
,	,	,	$,	-	no	direct.speech writing.2	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech writing.2	-	-	-	-
die	die	d	ART	-	no	direct.speech writing.2	-	-	-	-
reiche	reiche	reich	ADJA	-	no	direct.speech writing.2	-	-	-	-
Kultur	Kultur	Kultur	NN	-	no	direct.speech writing.2	-	-	-	-
des	des	d	ART	-	no	direct.speech writing.2	-	-	-	-
