tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Den	Den	der	ART	-	yes	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Parteien	Parteien	Partei	NN	-	no	-	-	-	-	-
Oesterreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Licht	Licht	Licht	NN	-	no	-	-	-	-	-
aufgesteckt	aufgesteckt	aufstecken	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Curs	Kurs	Kurs	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
War	War	Sein	VAFIN	-	yes	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
berüchtigte	berüchtigte	berüchtigt	ADJA	-	no	-	-	-	-	-
Salzburger	Salzburger	Salzburger	ADJA	-	no	-	-	-	-	-
Katholikentag	Katholikentag	Katholikentag	NN	-	no	-	-	-	-	-
danach	danach	danach	PAV	-	no	-	-	-	-	-
angeth	angeht	angehen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
clericalen	klerikalen	klerikal	ADJA	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	-	-	-	-	-
Badeni	Badeni	Badeni	NE	-	no	-	-	-	-	-
leiten	leiten	leiten	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	-	-	-	-	-
unverhüllt	unverhüllt	unverhüllt	ADJD	-	no	-	-	-	-	-
hervortreten	hervortreten	hervortreten	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vorige	vorige	vorig	ADJA	-	no	-	-	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
vollgiltigen	vollgiltigen	vollgiltig	ADJA	-	no	-	-	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	-	-	-	-
erbracht	erbracht	erbringen	VVPP	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Thatsache	Tatsache	Tatsache	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
Graf	Graf	Graf	NE	-	no	-	-	-	-	-
Badeni	Badeni	Badeni	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Segeln	Segeln	Segel	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
clericale	clericale	clerical	NE	-	no	-	-	-	-	-
Lager	Lager	Lager	NN	-	no	-	-	-	-	-
steuert	steuert	steuern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bereits	bereits	bereits	ADV	-	no	-	-	-	-	-
längst	längst	längst	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
befindet	befindet	befinden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dem	Dem	der	ART	-	yes	-	-	-	-	-
Bezirkshauptmanne	Bezirkshauptmanne	Bezirkshauptmanne	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Feldkirch	Feldkirch	Feldkirch	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Vorarlberg	Vorarlberg	Vorarlberg	NE	-	no	-	-	-	-	-
