tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Die	Die	der	ART	-	yes	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Fundament	Fundament	Fundament	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Volkszählung	Volkszählung	Volkszählung	NN	-	no	-	-	-	-	-
hervorgegangene	hervorgegangene	hervorgegangen	ADJA	-	no	-	-	-	-	-
Statistik	Statistik	Statistik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
mächtige	mächtige	mächtig	ADJA	-	no	-	-	-	-	-
Stütze	Stütze	Stütze	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
exakten	exakten	exakt	ADJA	-	no	-	-	-	-	-
Forschung	Forschung	Forschung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Analyse	Analyse	Analyse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Beobachtungen	Beobachtungen	Beobachtung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Resultate	Resultate	Resultat	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Veränderungen	Veränderungen	Veränderung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
Ursachen	Ursachen	Ursache	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
bewegenden	bewegenden	bewegend	ADJA	-	no	-	-	-	-	-
Volksleben	Volksleben	Volksleben	NN	-	no	-	-	-	-	-
zieht	zieht	ziehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
Achenvall	Achenvall	Achenvall	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Göttingen	Göttingen	Göttingen	NE	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1749	1749	1749	CARD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
systematischen	systematischen	systematisch	ADJA	-	no	-	-	-	-	-
Formen	Formen	Form	NN	-	no	-	-	-	-	-
bearbeitet	bearbeitet	bearbeiten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Benennung	Benennung	Benennung	NN	-	no	-	-	-	-	-
