tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Du	Du	du	PPER	-	yes	direct.speech.1	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
unterwegs	unterwegs	unterwegs	ADV	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.1	-	-	-	-
einziges	einziges	einzig	ADJA	-	no	direct.speech.1	-	-	-	-
Geldstück	Geldstück	Geldstück	NN	-	no	direct.speech.1	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	direct.speech.1	-	-	-	-
Menge	Menge	Menge	NN	-	no	direct.speech.1	-	-	-	-
ausgegeben	ausgegeben	ausgeben	VVPP	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Dafür	Dafür	dafür	PAV	-	no	direct.speech.2	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.2	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.2	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.2	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	direct.speech.2	-	-	-	-
,	,	--	$,	-	no	direct.speech.2	-	-	-	-
Sserjoscha	Sserjoscha	Sserjoscha	NE	-	no	direct.speech.2	-	-	-	-
!	!	--	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Das	Das	der	ART	-	no	direct.speech.3	-	-	-	-
Wiedersehen	Wiedersehen	wiedersehen	NN	-	no	direct.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.3	-	-	-	-
all	all	all	PIAT	-	no	direct.speech.3	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.3	-	-	-	-
Elend	Elend	Elend	NN	-	no	direct.speech.3	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.3	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.3	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.3	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.speech.3	-	-	-	-
!	!	--	$.	-	no	direct.speech.3	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.3|reported.speech.5	-	speaker.5_4	-	-
verfluche	verfluche	verfluchen	VVFIN	-	no	direct.speech.3|reported.speech.5	-	-	intexpr.5	-
mein	mein	mein	PPOSAT	-	no	direct.speech.3|reported.speech.5	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.3|reported.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
diese	diese	dieser	PDAT	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
Zusammenkünfte	Zusammenkünfte	Zusammenkunft	NN	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
denken	denken	denken	VVINF	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	intexpr.4	-
!	!	--	$.	-	no	direct.speech.3|reported.thought.4.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Mir	Mir	Sich	PPER	-	no	direct.speech.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.6	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.6	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
Sserjoscha	Sserjoscha	Sserjoscha	NE	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.6	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.6	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.6	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.6	-	-	-	-
!	!	--	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.7	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
Dummheiten	Dummheiten	Dummheit	NN	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
entgegnete	entgegnete	entgegnen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
Ssergej	Ssergej	Ssergej	NE	-	no	-	frame.7	speaker.7_1_3	-	-
.	.	--	$.	-	no	-	frame.7	-	-	-
Als	Als	als	KOUS	-	yes	reported.speech.15.border=unspec	-	-	-	-
