tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
neuerdings	neuerdings	neuerdings	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
jenem	jenem	jener	PDAT	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Anflug	Anflug	Anflug	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	frame.1	-	-	-
dem	dem	der	PRELS	-	no	-	frame.1	-	-	-
man	man	man	PIS	-	no	-	frame.1	speaker.1	-	-
ver	ver	ver	NE	-	no	-	frame.1	-	intexpr.1	-
muten	muten	muten	VVFIN	-	yes	-	frame.1	-	intexpr.1	-
konnte	konnte	können	VMFIN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
er	er	er	PPER	-	no	indirect.thought.1.nonfact	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.1.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.1.nonfact	-	-	-	-
Gott	Gott	Gott	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.thought.1.nonfact	-	-	-	-
Erlösung	Erlösung	Erlösung	NN	-	no	indirect.thought.1.nonfact	-	-	-	-
Italiens	Italiens	Italien	NE	-	no	indirect.thought.1.nonfact	-	-	-	-
ersehen	ersehen	ersehen	VVINF	-	no	indirect.thought.1.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
höher	höher	hoch	ADJD	-	no	-	-	-	-	-
aufstrebte	aufstrebte	aufstreben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Glücke	Glücke	Glücke	NN	-	no	-	-	-	-	-
verworfen	verworfen	verwerfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sodaß	sodaß	sodaß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
jetzt	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
leblos	leblos	leblos	ADJD	-	no	-	-	-	-	-
hingestreckt	hingestreckt	hingestrecken	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
harrt	harrt	harren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Wunden	Wunden	Wunde	NN	-	no	-	-	-	-	-
heilen	heilen	heilen	VVINF	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.5	-	-	-
es	es	es	PPER	-	no	-	frame.5	speaker.5	-	-
Gott	Gott	Gott	NN	-	no	-	frame.5	-	-	-
bittet	bittet	bitten	VVFIN	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.speech.5	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.5	-	-	-	-
Erretter	Erretter	Erretter	NN	-	no	indirect.speech.5	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.5	-	-	-	-
der	der	der	ART	-	no	indirect.speech.5	-	-	-	-
Grausamkeit	Grausamkeit	Grausamkeit	NN	-	no	indirect.speech.5	-	-	-	-
und	und	und	KON	-	no	indirect.speech.5	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.5	-	-	-	-
