tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mais	Mais	Mais	NN	-	yes	-	-	-	-	-
prompt	prompt	prompt	ADJD	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
verkäuflich	verkäuflich	verkäuflich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hafer	Hafer	Hafer	NN	-	yes	-	-	-	-	-
Angebot	Angebot	Angebot	NN	-	no	-	-	-	-	-
vorherrschend	vorherrschend	vorherrschend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mehl	Mehl	Mehl	NN	-	yes	-	-	-	-	-
unverändert	unverändert	unverändert	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
London	London	London	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Waarenmarkt	Warenmarkt	Warenmarkt	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zinn	Zinn	Zinn	NN	-	yes	-	-	-	-	-
gedrückt	gedrückt	drücken	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Rohzucker	Rohzucker	Rohzucker	NN	-	yes	-	-	-	-	-
stetig	stetig	stetig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
raffinirter	raffinierter	raffiniert	ADJD	-	no	-	-	-	-	-
niedriger	niedriger	niedrig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Tendenz	Tendenz	Tendenz	NN	-	no	-	-	-	-	-
fallend	fallend	fallend	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Reis	Reis	Reis	NN	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kaffee	Kaffee	Kaffee	NN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
London	London	London	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Schlußeurse	Schlußeurse	Schlußeurs	NE	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
proc.	proc.	proc.	XY	-	no	-	-	-	-	-
Consols91	Consols91	Consols91	XY	-	yes	-	-	-	-	-
9	9	9	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
16	16	16	CARD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
1882er	1882er	1882er	CARD	-	no	-	-	-	-	-
Amerikaner	Amerikaner	Amerikaner	NN	-	no	-	-	-	-	-
92	92	92	CARD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Türken	Türken	Türke	NN	-	no	-	-	-	-	-
42	42	42	CARD	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
*	*	--	XY	-	yes	-	-	-	-	-
)	)	--	$(	-	yes	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
neue	neue	neu	ADJA	-	yes	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
proc.	proc.	proc.	NN	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	yes	-	-	-	-	-
Anleihe	Anleihebei	Anleihebei	ADJA	-	no	-	-	-	-	-
bei		_		-	yes	-	-	-	-	-
Rothschild	Rotschild	Rotschild	NN	-	yes	-	-	-	-	-
im	im	in	APPRART	-	yes	-	-	-	-	-
Betrage	Betrage	Betrage	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
12	12	12	CARD	-	no	-	-	-	-	-
Mill.	Mill.	Mill.	NE	-	no	-	-	-	-	-
Pf.	Pf.	Pf.	NE	-	yes	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Curse	Curse	Curse	FM	-	no	-	-	-	-	-
von81	von81	von81	FM	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
emittirt	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Verzinsung	Verzinsung	Verzinsung	NN	-	no	-	-	-	-	-
beginnt	beginnt	beginnen	VVFIN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eingezahlt	Eingezahlt	Einzahlen	VVPP	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zeichnung	Zeichnung	Zeichnung	NN	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Procent	Prozent	Prozent	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zuertheilung	Zuerteilung	Zuerteilung	NN	-	no	-	-	-	-	-
15	15	15	CARD	-	no	-	-	-	-	-
Proc	Proc	Proc	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
25	25	25	CARD	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
15	15	15	CARD	-	no	-	-	-	-	-
Proc	Proc	Proc	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
15	15	15	CARD	-	no	-	-	-	-	-
Proc	Proc	Proc	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
25	25	25	CARD	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
15	15	15	CARD	-	no	-	-	-	-	-
Proc	Proc	Proc	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Oct.16	Oct.16	Oct.16	XY	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
/	/	--	$(	-	no	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Proc	Proc	Proc	NE	-	no	-	-	-	-	-
