filename	author	title	year	decade
digbib_167	Altenberg, Peter	Paulina	1901	1900
digbib_934	Bjørnson, Bjørnstjerne	Synnöve Solbakken	1857	1850
digbib_1019	?echov, Anton Pavlovi?	Die Dame mit dem Hündchen	1899	1890
digbib_1023	Christ, Lena	Der Guldensack	1919	1910
digbib_1038	Christen, Ada	Als er heimkehrte	1884	1880
digbib_1133	Dohm, Hedwig	Werde, die Du bist!	1894	1890
digbib_1134	Dohm, Hedwig	Wie Frauen werden	1894	1890
digbib_1136	Droste-Hülshoff, Annette von	Die Judenbuche	1842	1840
digbib_1138	Duncker, Dora	Für ihr Kind	1897	1890
digbib_1139	Duncker, Dora	Gundula. Die Tragödie einer Ehe	1905	1900
digbib_1140	Duncker, Dora	Jugend	1905	1900
digbib_1141	Duncker, Dora	Mütter	1897	1890
digbib_1142	Duncker, Dora	Seine Letzte	1905	1900
digbib_1143	Duncker, Dora	Sturm	1897	1890
digbib_1144	Duncker, Dora	Unüberwindlich	1905	1900
digbib_1146	Ebner-Eschenbach, Marie von	Das Schädliche	1894	1890
digbib_1147	Ebner-Eschenbach, Marie von	Der gute Mond	1884	1880
digbib_1148	Ebner-Eschenbach, Marie von	Der Herr Hofrat	1915	1910
digbib_1149	Ebner-Eschenbach, Marie von	Der Kreisphysikus	1883	1880
digbib_1150	Ebner-Eschenbach, Marie von	Der Vorzugsschüler	1898	1890
digbib_1153	Ebner-Eschenbach, Marie von	Ein Spätgeborner	1875	1870
digbib_1155	Ebner-Eschenbach, Marie von	Ihr Traum	1887	1880
digbib_1156	Ebner-Eschenbach, Marie von	Krambambuli	1883	1880
digbib_1158	Ebner-Eschenbach, Marie von	Nach dem Tode	1881	1880
digbib_1160	Essig, Hermann	Der Wetterfrosch	1919	1910
digbib_1162	Federer, Heinrich	Der gestohlene König von Belgien	1911	1910
digbib_1163	Federer, Heinrich	Die Manöver	1911	1910
digbib_1164	Federer, Heinrich	Unser Nachtwächter Prometheus	1911	1910
digbib_1165	Federer, Heinrich	Vater und Sohn im Examen	1911	1910
digbib_1167	Fontane, Theodor	Grete Minde	1879	1870
digbib_1171	Franzos, Karl Emil	Das Christusbild	1877	1870
digbib_1172	Franzos, Karl Emil	"Das ""Kind der Sühne"""	1877	1870
digbib_1173	Franzos, Karl Emil	Der Shylock von Barnow	1877	1870
digbib_1174	Franzos, Karl Emil	Der wilde Starost und die schöne Jütta	1877	1870
digbib_1177	Franzos, Karl Emil	Nach dem höheren Gesetz	1877	1870
digbib_1178	Franzos, Karl Emil	Ohne Inschrift	1877	1870
digbib_1182	François, Louise von	Der Posten der Frau	1857	1850
digbib_1183	François, Louise von	Die Geschichte meines Urgroßvaters	1855	1850
digbib_1185	François, Louise von	Phosphorus Hollunder	1857	1850
digbib_1186	Frapan, Ilse	Altmodische Leute	1890	1890
digbib_1189	Frapan, Ilse	Die Last	1890	1890
digbib_1195	Gotthelf, Jeremias	Barthli der Korber	1852	1850
digbib_1196	Gotthelf, Jeremias	Das Erdbeerimareili	1850	1850
digbib_1197	Gotthelf, Jeremias	Die schwarze Spinne	1842	1840
digbib_1199	Grillparzer, Franz	Der arme Spielmann	1847	1840
digbib_1207	Heyking, Elisabeth von	Der Tag Anderer	1905	1900
digbib_1208	Heyking, Elisabeth von	Gewesen	1905	1900
digbib_1209	Heyking, Elisabeth von	Über einen Hund und die Monroe-Doktrin	1905	1900
digbib_1211	Heym, Georg	Der Dieb	1913	1910
digbib_1213	Heym, Georg	Der Irre	1913	1910
digbib_1216	Heym, Georg	Jonathan	1913	1910
digbib_1217	Heyse, Paul	Andrea Delfin	1862	1860
digbib_1224	Holz, Arno	Der erste Schultag	1889	1880
digbib_1225	Holz, Arno	Ein Tod	1889	1880
digbib_1226	Holz, Arno	Papa Hamlet	1889	1880
